,last_name,total_freq_n,total_freq,gt_state,lstm_pred,rnn_pred,gru_pred
180,dharanipogu,3.477627034237934e-08,3.0,['andhra'],1,1,1
181,deeyaaraam,5.796045057063223e-08,5.0,['guj'],0,1,1
182,krishnagopal,2.782101627390347e-07,24.0,"['manipur', 'andhra', 'kerala', 'dadra']",1,1,1
183,gajaananaa,1.4606033543799321e-06,126.0,['maharashtra'],0,0,0
184,hijadaa,1.1128406509561389e-06,96.0,"['up', 'utt', 'maharashtra', 'jha', 'bihar', 'mp', 'har', 'rajasthan']",0,0,0
185,badavreelaal,4.6368360456505784e-08,4.0,['guj'],1,1,1
186,gajalaabhaai,1.8547344182602314e-07,16.0,['guj'],1,1,1
187,kubaraabee,3.2921535924119106e-06,284.0,"['maharashtra', 'guj']",1,1,1
188,shahane,2.08657622054276e-07,18.0,"['delhi', 'goa', 'daman']",1,1,0
189,janvarapu,8.114463079888512e-08,7.0,['andhra'],1,1,1
190,bochou,4.6368360456505784e-08,4.0,['manipur'],1,0,1
191,arikepudi,1.8547344182602314e-07,16.0,['andhra'],1,1,1
192,eushwar,3.477627034237934e-08,3.0,['delhi'],1,1,1
193,raanaakootee,5.216440551356901e-07,45.0,"['utt', 'up', 'chandigarh', 'punjab', 'rajasthan']",1,0,1
194,jhandhabi,3.477627034237934e-08,3.0,['manipur'],1,1,1
195,eyaamabihaaree,1.3910508136951736e-07,12.0,['maharashtra'],1,1,1
196,aanaalee,3.477627034237934e-08,3.0,"['up', 'maharashtra', 'guj']",0,1,1
197,idnani,5.216440551356901e-07,45.0,"['delhi', 'andhra', 'goa']",1,1,1
198,pradeepakum,9.273672091301157e-08,8.0,['guj'],1,0,1
199,maamkubaaee,9.273672091301157e-08,8.0,['guj'],1,1,1
200,devakaleebaaee,4.6368360456505784e-08,4.0,['maharashtra'],1,1,1
201,thikkallathuru,3.477627034237934e-08,3.0,['andhra'],1,1,1
202,eset,7.418937673040925e-07,64.0,"['tel', 'kerala']",1,1,1
203,deoli,1.8547344182602314e-07,16.0,['delhi'],1,0,0
204,pykota,1.8547344182602314e-07,16.0,['andhra'],1,0,1
205,dhanidevee,4.6368360456505784e-08,4.0,['maharashtra'],1,1,1
206,naamadel,4.6368360456505784e-08,4.0,"['maharashtra', 'mp']",0,1,1
207,nartiang,1.1823931916408974e-06,102.0,['meghalaya'],1,1,1
208,sarsariaaa,8.114463079888512e-08,7.0,['odi'],1,1,1
209,saladalli,2.3184180228252891e-07,20.0,['kar'],1,1,1
210,aaahad,5.796045057063223e-08,5.0,['maharashtra'],0,0,0
211,aasiphasekh,6.955254068475868e-08,6.0,"['maharashtra', 'guj']",1,1,1
212,deekhath,6.955254068475868e-08,6.0,['mp'],0,0,0
213,mallimbaka,1.6228926159777023e-07,14.0,['andhra'],1,1,1
214,subrathoo,2.422746833852427e-06,209.0,"['maharashtra', 'guj', 'jha', 'up']",1,1,1
215,suryakaamtham,6.955254068475868e-08,6.0,['maharashtra'],1,1,1
216,kandhulapati,6.955254068475868e-08,6.0,['andhra'],1,1,1
217,saravaanaan,4.6368360456505784e-08,4.0,"['maharashtra', 'mp']",0,1,0
218,seysa,9.273672091301157e-08,8.0,['kerala'],0,0,0
219,goljaapu,4.6368360456505784e-08,4.0,['andhra'],1,1,1
220,mrihebubakhaa,3.477627034237934e-08,3.0,['maharashtra'],0,1,1
221,todabandi,6.259728661628281e-07,54.0,['andhra'],1,1,1
222,roosanaakumaaree,3.477627034237934e-08,3.0,"['guj', 'maharashtra']",1,1,1
223,venkatarathna,2.4343389239665535e-07,21.0,['andhra'],1,1,1
224,musthaalee,3.013943429672876e-07,26.0,"['maharashtra', 'mp', 'guj', 'rajasthan']",0,1,0
225,prabhaagaabaaee,8.114463079888512e-08,7.0,['maharashtra'],1,1,1
226,santhaa,6.955254068475867e-07,60.0,"['kerala', 'odi', 'maharashtra', 'assam', 'up', 'mp']",1,0,1
227,elamakuru,1.04328811027138e-07,9.0,['andhra'],1,1,1
228,doumd,2.2024971216840248e-07,19.0,"['maharashtra', 'mp', 'up']",0,1,0
229,nileechamd,5.796045057063223e-08,5.0,['maharashtra'],1,0,1
230,rabbilaal,4.6368360456505784e-08,4.0,['maharashtra'],1,0,1
231,sarakadam,4.984598749074372e-07,43.0,['andhra'],1,0,1
232,moothikaabaaee,3.477627034237934e-08,3.0,['maharashtra'],1,1,1
233,mahamadasehabaajhh,3.477627034237934e-08,3.0,['guj'],1,1,1
234,bhoodele,1.3910508136951736e-07,12.0,"['up', 'mp']",1,1,1
235,jhhajhhaad,9.273672091301157e-08,8.0,"['maharashtra', 'mp']",1,1,1
236,tongphio,4.6368360456505784e-08,4.0,['nagaland'],1,1,1
237,kochakkadan,3.477627034237934e-08,3.0,['delhi'],0,0,0
238,enaseeraam,8.114463079888512e-08,7.0,"['maharashtra', 'guj']",1,1,1
239,jaakhah,3.477627034237934e-08,3.0,['rajasthan'],0,0,0
240,bhoumik,0.00042984629352192275,37081.0,"['tripura', 'assam', 'jha', 'guj', 'up', 'bihar', 'mp', 'utt', 'rajasthan', 'har', 'maharashtra', 'delhi', 'andaman', 'nagaland', 'arunachal', 'kerala', 'meghalaya', 'sikkim', 'chandigarh']",1,1,1
241,sakumththalaa,1.275129912553909e-07,11.0,"['maharashtra', 'guj']",1,1,1
242,khebeey,5.796045057063223e-08,5.0,['assam'],1,0,1
243,eejhharaaeel,6.955254068475868e-08,6.0,"['guj', 'maharashtra']",1,1,1
244,kamalaabaaee,0.0008168018536215776,70462.0,"['maharashtra', 'guj', 'mp', 'up']",1,1,1
245,sathigaudara,2.167720851341645e-06,187.0,['kar'],1,1,1
246,divaalaal,4.6368360456505784e-08,4.0,['maharashtra'],1,1,1
247,arigeala,4.6368360456505784e-08,4.0,['andhra'],1,1,1
248,laagaadoo,4.6368360456505784e-08,4.0,['tripura'],0,0,1
249,muea,3.477627034237934e-08,3.0,['odi'],1,0,1
250,moohammadasaahaab,3.477627034237934e-08,3.0,['guj'],1,1,1
251,badareebhaaee,5.796045057063223e-08,5.0,['guj'],1,1,1
252,bemineni,8.114463079888512e-08,7.0,['andhra'],1,1,1
253,utakota,3.477627034237934e-08,3.0,['andhra'],1,1,1
254,thoohedaa,4.6368360456505784e-08,4.0,"['guj', 'maharashtra']",0,0,0
255,milram,3.477627034237934e-08,3.0,"['up', 'har']",0,0,0
256,pattiguda,3.2457852319554047e-07,28.0,['andhra'],1,1,1
257,neelisaa,3.477627034237934e-08,3.0,"['maharashtra', 'guj']",1,1,1
258,jangalpalli,4.057231539944256e-07,35.0,['andhra'],1,1,1
259,jaldila,3.477627034237934e-08,3.0,['andhra'],1,1,1
260,isinigiri,1.9706553194014957e-07,17.0,['andhra'],1,1,1
261,sadip,6.109031490144637e-06,527.0,"['maharashtra', 'guj']",0,0,0
262,khaleelameeyaam,4.6368360456505784e-08,4.0,"['guj', 'maharashtra']",1,1,1
263,jeethendri,1.7388135171189667e-07,15.0,['guj'],0,0,1
264,jainulabhaaee,4.6368360456505784e-08,4.0,['guj'],1,1,1
265,rajubaaben,4.6368360456505784e-08,4.0,['guj'],1,1,1
266,aajaam,2.4111547437383007e-06,208.0,"['bihar', 'up', 'maharashtra', 'jha', 'mp', 'utt', 'har', 'odi', 'assam']",1,1,0
267,goovardhan,0.0003269896779392788,28208.0,"['maharashtra', 'up', 'guj', 'mp', 'utt', 'jha', 'bihar', 'har', 'rajasthan']",1,1,1
268,subeyy,4.6368360456505784e-08,4.0,['maharashtra'],0,0,0
269,bumaka,3.477627034237934e-08,3.0,['andhra'],1,1,1
270,sarinjina,3.477627034237934e-08,3.0,['odi'],1,0,1
271,yelagalapalli,6.955254068475868e-08,6.0,['andhra'],1,1,1
272,jhhaaleem,4.6368360456505784e-08,4.0,['maharashtra'],1,0,1
273,sanaagannavara,3.477627034237934e-08,3.0,['kar'],1,1,1
274,vithnas,3.477627034237934e-08,3.0,['up'],1,0,1
275,sudisht,6.259728661628281e-07,54.0,"['maharashtra', 'up', 'bihar', 'mp']",0,0,0
276,iamdrajithasimg,1.0316960201572538e-06,89.0,['maharashtra'],1,1,1
277,sthroovee,4.6368360456505784e-08,4.0,['maharashtra'],0,0,1
278,arounane,3.477627034237934e-08,3.0,['puducherry'],1,1,1
279,kathraa,1.275129912553909e-07,11.0,"['maharashtra', 'up', 'assam']",1,0,0
280,wadpalle,4.6368360456505784e-08,4.0,['andhra'],1,1,1
281,midhaam,6.955254068475868e-08,6.0,['jha'],1,0,1
282,padnani,4.6368360456505784e-08,4.0,['delhi'],1,0,0
283,khoodake,1.2287615520974031e-06,106.0,"['mp', 'maharashtra']",1,1,1
284,swalin,6.955254068475868e-08,6.0,['delhi'],0,1,1
285,jilshad,5.796045057063223e-08,5.0,['kerala'],1,0,1
286,mugatalaal,1.170801101526771e-06,101.0,"['maharashtra', 'guj']",1,1,1
287,manap,1.692445156662461e-06,146.0,['manipur'],0,0,0
288,sangaabattula,4.6368360456505784e-08,4.0,['andhra'],1,1,1
289,raajookamaar,3.477627034237934e-08,3.0,['maharashtra'],1,1,1
290,agastheen,2.028615769972128e-06,175.0,"['maharashtra', 'bihar', 'up', 'jha', 'mp', 'utt', 'har', 'guj']",1,1,1
291,jalakoor,4.6368360456505784e-08,4.0,['maharashtra'],0,0,1
292,jakeeyaakhaathoon,3.477627034237934e-08,3.0,['maharashtra'],1,1,1
293,janeu,4.6368360456505784e-08,4.0,"['delhi', 'manipur']",1,0,1
294,yanadi,5.5294269844383146e-06,477.0,['andhra'],1,1,1
295,vanivireddy,1.275129912553909e-07,11.0,['andhra'],1,1,1
296,sooraajasimh,3.477627034237934e-08,3.0,"['guj', 'maharashtra']",1,1,1
297,rajiyoodin,4.6368360456505784e-08,4.0,['maharashtra'],1,0,1
298,aamjuman,6.1785840308293955e-06,533.0,"['guj', 'maharashtra', 'bihar', 'up', 'jha', 'rajasthan', 'mp', 'har', 'utt']",1,1,1
299,saathhi,5.796045057063223e-08,5.0,['kar'],0,0,1
300,manupalli,2.782101627390347e-07,24.0,['andhra'],1,1,1
301,konayil,6.955254068475868e-08,6.0,['kerala'],1,1,1
302,baapanapalli,8.114463079888512e-08,7.0,['andhra'],1,1,1
303,mahajpamada,4.6368360456505784e-08,4.0,['odi'],1,1,1
304,ankulugari,8.114463079888512e-08,7.0,['andhra'],1,1,1
305,lasek,4.6368360456505784e-08,4.0,['delhi'],0,0,0
306,vaasena,1.275129912553909e-07,11.0,['kar'],1,1,1
307,rafiqu,3.477627034237934e-08,3.0,"['delhi', 'manipur']",0,0,0
308,navajaaben,8.114463079888512e-08,7.0,['guj'],1,1,1
309,shiji,2.2256813019122777e-06,192.0,"['kerala', 'meghalaya', 'delhi', 'andhra', 'kar']",0,0,1
310,sokhanda,5.796045057063223e-08,5.0,['delhi'],0,1,1
311,noormahammad,4.7527569467918427e-07,41.0,['andhra'],0,0,1
312,madhamshetti,4.6368360456505784e-08,4.0,['andhra'],1,1,1
313,samthudeben,5.796045057063223e-08,5.0,['guj'],1,1,1
314,kadinti,2.3300101129394154e-06,201.0,['andhra'],1,1,1
315,mukundrakumaar,3.477627034237934e-08,3.0,['guj'],1,1,1
316,samasus,3.477627034237934e-08,3.0,"['maharashtra', 'bihar']",1,1,1
317,bhamdaariyaa,1.275129912553909e-07,11.0,['mp'],1,1,0
318,gudaaji,5.332361452498165e-07,46.0,['kar'],1,1,1
319,dhulaasoo,1.3910508136951736e-07,12.0,['maharashtra'],1,1,1
320,chhaththaaraam,1.275129912553909e-07,11.0,"['maharashtra', 'mp']",1,0,1
321,jahageerakhaa,4.6368360456505784e-08,4.0,['maharashtra'],1,1,1
322,samem,5.796045057063223e-08,5.0,['delhi'],0,0,0
323,rajunayak,1.506971714836438e-07,13.0,['andhra'],0,0,1
324,thaanekhaa,3.477627034237934e-08,3.0,['maharashtra'],1,0,1
325,bagala,1.4258270840375527e-06,123.0,"['andhra', 'odi', 'kar', 'delhi']",1,1,1
326,channabasav,3.477627034237934e-08,3.0,['maharashtra'],1,1,1
327,maarayamabee,6.955254068475868e-08,6.0,['maharashtra'],1,1,1
328,bhaapalaal,3.477627034237934e-08,3.0,"['maharashtra', 'guj']",0,1,1
329,lalfeli,1.04328811027138e-07,9.0,['mizoram'],1,1,1
330,sekakh,3.477627034237934e-08,3.0,['assam'],0,1,0
331,deevaanee,3.9413106388029915e-07,34.0,"['rajasthan', 'mp', 'up', 'bihar', 'maharashtra', 'guj', 'jha']",1,1,1
332,dalmiya,3.1298643308141403e-07,27.0,"['delhi', 'andhra', 'kerala', 'puducherry']",1,0,0
333,lalngaihzuala,1.5301558950646908e-06,132.0,['mizoram'],1,1,1
334,sundaari,4.984598749074372e-07,43.0,"['andhra', 'odi']",1,1,1
335,jhhunedaa,3.477627034237934e-08,3.0,"['guj', 'maharashtra']",1,0,0
336,rojikanta,1.275129912553909e-07,11.0,['manipur'],1,0,1
337,threvoor,2.2024971216840248e-07,19.0,['maharashtra'],0,0,0
338,sarvaajith,9.273672091301157e-08,8.0,['maharashtra'],0,0,1
