,last_name,total_freq_n,total_freq,gt_state,lstm_pred,rnn_pred,gru_pred,female_prop
52,raamaprasidhd,3.477627034237934e-08,3.0,['maharashtra'],1,0,1,0.0
53,phungnyu,5.7960450570632235e-08,5.0,['nagaland'],1,1,1,0.8
54,devathabaal,4.636836045650578e-08,4.0,"['mp', 'rajasthan']",1,0,1,0.25
55,saamthaabaaeerevajee,4.636836045650578e-08,4.0,['maharashtra'],1,1,1,1.0
56,banavata,4.057231539944256e-07,35.0,['andhra'],1,0,1,0.5142857142857142
57,omavamthee,6.955254068475868e-08,6.0,['maharashtra'],0,1,1,1.0
58,sekhakamaal,3.477627034237934e-08,3.0,['maharashtra'],1,0,1,0.0
59,sekhakamaal,3.477627034237934e-08,3.0,['maharashtra'],1,0,1,0.0
60,daabaanoo,1.1592090114126447e-07,10.0,"['maharashtra', 'bihar']",1,0,0,1.0
61,phakuddeen,2.550259825107818e-06,220.0,"['maharashtra', 'guj']",1,0,1,0.41818181818181815
62,mahamadakhaa,3.802205557433474e-06,328.0,"['maharashtra', 'guj']",1,1,1,0.25
63,kailikatta,4.636836045650578e-08,4.0,['andhra'],1,1,0,0.5
64,sthaanalee,4.636836045650578e-08,4.0,['maharashtra'],1,1,1,0.25
65,paryatneni,1.275129912553909e-07,11.0,['andhra'],1,1,1,0.9090909090909091
66,haarapaal,1.04328811027138e-07,9.0,"['maharashtra', 'guj']",0,0,0,0.4444444444444444
67,dhoomd,1.680853066548335e-06,145.0,['maharashtra'],0,0,0,0.3931034482758621
68,ogadabhaaee,3.477627034237934e-08,3.0,"['guj', 'maharashtra']",1,1,1,0.3333333333333333
69,leelaasimh,3.477627034237934e-08,3.0,"['guj', 'maharashtra']",1,1,1,0.0
70,bhoorakhade,2.318418022825289e-07,20.0,['mp'],1,1,1,0.35
71,raamagan,9.273672091301157e-08,8.0,['maharashtra'],0,0,0,0.625
72,naaraayanamamdal,3.477627034237934e-08,3.0,['bihar'],0,0,0,0.0
73,seainoo,5.7960450570632235e-08,5.0,['maharashtra'],0,0,1,1.0
74,ellis,2.08657622054276e-07,18.0,"['delhi', 'andhra', 'nagaland', 'kerala', 'up', 'rajasthan']",0,0,0,0.6470588235294118
75,sehibaa,5.7960450570632235e-08,5.0,['maharashtra'],1,0,0,0.4
76,kesaanamd,5.7960450570632235e-08,5.0,['maharashtra'],1,1,1,0.4
77,hansi,1.6228926159777026e-07,14.0,"['arunachal', 'delhi', 'kerala', 'meghalaya', 'nagaland', 'andhra']",0,1,1,0.5333333333333333
78,havalagola,5.7960450570632235e-08,5.0,['kar'],1,1,1,0.25
79,saadaabaaee,1.3910508136951736e-07,12.0,['maharashtra'],1,1,1,1.0
80,bisamilakhaa,3.477627034237934e-08,3.0,['maharashtra'],1,1,1,0.3333333333333333
81,naayanegila,5.7960450570632235e-08,5.0,['kar'],1,1,1,0.2
82,chourashiyaa,6.723412266193338e-07,58.0,"['mp', 'rajasthan', 'up', 'maharashtra']",1,1,1,0.5517241379310345
83,maarkal,1.04328811027138e-07,9.0,"['maharashtra', 'bihar']",0,0,0,0.4444444444444444
84,kambhampaty,1.275129912553909e-07,11.0,['andhra'],1,1,1,0.5454545454545454
85,anklu,9.273672091301157e-08,8.0,['andhra'],1,0,1,0.375
86,saarsbathee,3.477627034237934e-08,3.0,['odi'],1,0,1,0.6666666666666666
87,jaaveedahusen,3.2341931418412785e-06,279.0,"['guj', 'maharashtra']",1,1,1,0.018050541516245487
88,balireedy,4.636836045650578e-08,4.0,['andhra'],1,1,1,0.25
89,gerappa,1.6228926159777026e-07,14.0,['andhra'],1,1,1,0.21428571428571427
90,chodey,4.17315244108552e-07,36.0,['andhra'],0,0,0,0.5277777777777778
91,munawar,7.766700376464718e-07,67.0,"['kerala', 'andhra', 'delhi', 'puducherry', 'daman']",1,1,0,0.1791044776119403
92,vaspari,8.114463079888513e-08,7.0,['andhra'],1,1,1,0.7142857142857143
93,makaasee,5.7960450570632235e-08,5.0,['maharashtra'],0,1,0,0.6
94,rathasimg,1.04328811027138e-07,9.0,"['maharashtra', 'guj']",1,0,1,0.4444444444444444
95,laabaanൟ,1.738813517118967e-07,15.0,['odi'],1,1,1,0.6666666666666666
96,merunneesaaben,4.636836045650578e-08,4.0,['guj'],1,1,1,1.0
97,musahid,5.911965958204487e-07,51.0,"['up', 'delhi', 'bihar', 'kerala', 'rajasthan', 'maharashtra', 'manipur', 'mp']",1,1,1,0.22
98,vijayamsimg,8.114463079888513e-08,7.0,['maharashtra'],1,1,1,0.42857142857142855
99,chamdarakalaa,2.202497121684025e-07,19.0,['maharashtra'],1,0,1,1.0
100,hedee,1.738813517118967e-07,15.0,"['maharashtra', 'up', 'bihar', 'jha']",0,0,0,0.4
101,mookareem,6.375649562769546e-07,55.0,"['maharashtra', 'bihar', 'guj', 'up', 'jha']",1,1,1,0.2545454545454545
102,aguben,4.636836045650578e-08,4.0,['guj'],0,1,1,1.0
103,pasuma,5.7960450570632235e-08,5.0,['andhra'],0,1,1,0.4
104,phakeeramaamadabhaad,5.7960450570632235e-08,5.0,['guj'],1,1,1,0.0
105,maareenaal,4.636836045650578e-08,4.0,['maharashtra'],1,1,1,0.75
106,sashmaa,1.04328811027138e-07,9.0,"['assam', 'maharashtra', 'odi', 'guj']",1,0,1,0.6666666666666666
107,chidanandam,1.04328811027138e-07,9.0,['andhra'],1,0,1,0.1111111111111111
108,aamchithakumaar,4.636836045650578e-08,4.0,['guj'],1,1,1,0.0
109,kurarahamaan,2.202497121684025e-07,19.0,"['up', 'bihar', 'rajasthan', 'maharashtra', 'utt']",1,1,1,0.2222222222222222
110,boomalyaa,6.955254068475868e-08,6.0,['maharashtra'],1,0,1,0.5
111,urimilla,9.041830289018628e-07,78.0,['andhra'],1,1,1,0.5
112,saamthaamraam,8.114463079888513e-08,7.0,['maharashtra'],1,1,1,0.14285714285714285
113,demasaa,3.570363755150945e-06,308.0,['maharashtra'],0,1,0,0.43506493506493504
114,demasaa,3.570363755150945e-06,308.0,['maharashtra'],0,1,0,0.43506493506493504
115,venkatasubba,1.1244327410702653e-06,97.0,['andhra'],1,1,1,0.3711340206185567
116,hereelaal,1.506971714836438e-07,13.0,"['maharashtra', 'guj']",1,1,1,0.23076923076923078
117,jhhoomaleeben,4.520915144509314e-07,39.0,['guj'],1,1,1,1.0
118,lalramhmangaihi,4.636836045650578e-08,4.0,['mizoram'],1,1,1,1.0
119,pumkhenlian,3.477627034237934e-08,3.0,['manipur'],1,1,1,0.6666666666666666
120,dandagiri,5.680124155921958e-07,49.0,['andhra'],1,1,1,0.5714285714285714
121,chootaanee,8.230383981029777e-07,71.0,"['har', 'punjab', 'up', 'jha', 'chandigarh', 'bihar', 'maharashtra', 'mp']",1,1,1,0.4788732394366197
122,dookare,3.477627034237934e-08,3.0,"['mp', 'maharashtra']",1,1,1,0.0
123,jayakrishan,9.273672091301157e-08,8.0,"['andhra', 'har', 'maharashtra']",0,0,0,0.125
124,mailavaram,2.4343389239665535e-07,21.0,['andhra'],1,0,1,0.5714285714285714
125,thaalukadaa,1.6228926159777026e-07,14.0,"['assam', 'up', 'jha', 'odi']",1,1,1,0.5714285714285714
126,buthulabaanu,4.636836045650578e-08,4.0,['guj'],1,0,1,1.0
127,muddaarapura,3.477627034237934e-08,3.0,['kar'],1,1,1,0.6666666666666666
128,kantru,5.7960450570632235e-08,5.0,['andhra'],1,1,0,0.2
129,svaabheemaan,5.7960450570632235e-08,5.0,['maharashtra'],1,1,1,0.2
130,rush,3.477627034237934e-08,3.0,['delhi'],0,0,0,0.2
131,kothavandla,1.275129912553909e-07,11.0,['andhra'],1,1,1,0.45454545454545453
132,viththalapuree,9.273672091301157e-08,8.0,"['maharashtra', 'guj']",1,0,1,0.25
133,baabusalaam,3.477627034237934e-08,3.0,"['maharashtra', 'mp']",1,1,1,0.6666666666666666
134,saraauam,2.550259825107818e-07,22.0,['punjab'],1,1,1,0.4090909090909091
135,pathun,4.636836045650578e-08,4.0,['andhra'],0,0,0,0.3333333333333333
136,pabathini,6.955254068475868e-08,6.0,['andhra'],0,1,1,0.5
137,kalk,3.477627034237934e-08,3.0,['maharashtra'],0,0,0,0.25
138,sulathaanabeeb,6.955254068475868e-08,6.0,['guj'],1,0,1,1.0
139,unnunee,4.636836045650578e-08,4.0,"['maharashtra', 'guj']",1,0,0,0.25
140,bigulaal,4.636836045650578e-08,4.0,"['maharashtra', 'guj']",1,1,1,0.25
141,indaraa,3.013943429672876e-07,26.0,"['up', 'odi', 'mp', 'guj', 'bihar', 'maharashtra', 'jha', 'rajasthan']",1,0,1,0.8076923076923077
142,siyyarapu,4.636836045650578e-08,4.0,['andhra'],1,1,1,0.5
143,peddaobaiahgari,5.7960450570632235e-08,5.0,['andhra'],1,0,1,0.4
144,simanakiaaa,9.273672091301157e-08,8.0,['odi'],1,1,1,0.375
145,laahakar,4.636836045650578e-08,4.0,"['bihar', 'jha']",0,0,0,0.0
146,dugura,9.38959299244242e-07,81.0,"['kar', 'odi']",1,1,1,0.4567901234567901
147,earpal,1.3910508136951736e-07,12.0,['delhi'],1,1,1,0.5
148,loomkhamde,3.477627034237934e-08,3.0,['maharashtra'],1,0,1,0.0
149,nukullu,8.114463079888513e-08,7.0,['andhra'],1,1,1,0.7142857142857143
150,kandavaar,3.477627034237934e-08,3.0,"['jha', 'utt']",1,1,1,0.6666666666666666
151,bhartula,8.114463079888513e-08,7.0,['andhra'],0,1,1,0.5714285714285714
152,kolikakara,1.275129912553909e-07,11.0,['kar'],1,1,1,0.36363636363636365
153,lakavathula,1.04328811027138e-07,9.0,['andhra'],1,1,1,0.4444444444444444
154,pelamala,7.882621277605983e-07,68.0,['andhra'],1,1,1,0.5441176470588235
155,ghvaarakaadaasabh,3.477627034237934e-08,3.0,['guj'],1,1,1,0.0
156,shriyaana,4.636836045650578e-08,4.0,['kar'],1,1,1,0.3333333333333333
157,kaayaamudeen,3.477627034237934e-08,3.0,"['bihar', 'maharashtra']",1,1,1,0.0
158,sakithajee,5.7960450570632235e-08,5.0,['guj'],1,1,1,0.0
159,neerugati,4.636836045650578e-08,4.0,['andhra'],1,1,1,1.0
160,hunakatte,8.114463079888513e-08,7.0,['kar'],1,1,1,0.42857142857142855
161,eerakk,4.636836045650578e-08,4.0,['andhra'],0,0,0,1.0
162,amlingaiah,3.477627034237934e-08,3.0,['andhra'],1,0,1,0.0
163,simoohan,4.636836045650578e-08,4.0,['maharashtra'],0,0,0,0.25
164,vaajee,2.4575231041948063e-06,212.0,"['maharashtra', 'up', 'jha', 'mp', 'bihar', 'rajasthan', 'guj']",0,1,1,0.24644549763033174
165,jareephaabeebee,1.738813517118967e-07,15.0,['guj'],1,1,1,1.0
166,paarvathyaa,4.636836045650578e-08,4.0,['maharashtra'],0,0,1,0.5
167,sapadaa,2.886430438417485e-06,249.0,"['up', 'har', 'rajasthan', 'mp', 'maharashtra', 'bihar', 'utt']",0,1,1,0.5
168,sapadaa,2.886430438417485e-06,249.0,"['up', 'har', 'rajasthan', 'mp', 'maharashtra', 'bihar', 'utt']",0,1,1,0.5
169,saalasaa,1.3910508136951736e-07,12.0,"['odi', 'bihar', 'maharashtra', 'mp', 'rajasthan']",1,1,1,0.5833333333333334
170,themdujee,3.477627034237934e-08,3.0,['maharashtra'],1,1,1,0.3333333333333333
171,premavally,2.202497121684025e-07,19.0,['kerala'],0,1,0,1.0
172,mobseen,1.738813517118967e-07,15.0,['delhi'],1,0,1,0.0
173,rouuth,1.04328811027138e-07,9.0,"['bihar', 'maharashtra']",1,0,1,0.2222222222222222
174,kupachi,6.955254068475868e-08,6.0,['andhra'],0,0,1,0.5
175,kaizathang,4.636836045650578e-08,4.0,['manipur'],1,1,1,0.25
176,aathiullaah,6.955254068475868e-08,6.0,"['assam', 'maharashtra']",0,1,1,0.0
177,jugalaanee,3.477627034237934e-08,3.0,['mp'],1,1,0,0.3333333333333333
178,makkanabhaaee,6.955254068475868e-08,6.0,['maharashtra'],1,1,1,0.16666666666666666
179,kutee,4.323849612569165e-06,373.0,"['maharashtra', 'rajasthan', 'up', 'jha', 'har', 'mp', 'punjab', 'utt', 'bihar', 'guj', 'odi', 'assam']",0,0,0,0.47802197802197804
180,bhupatmma,1.506971714836438e-07,13.0,['andhra'],0,1,1,1.0
181,darasu,3.4776270342379334e-07,30.0,"['maharashtra', 'andhra', 'up', 'odi']",1,1,1,0.43333333333333335
182,naajhhaparavin,6.955254068475868e-08,6.0,['maharashtra'],1,1,1,1.0
183,dharanipogu,3.477627034237934e-08,3.0,['andhra'],1,1,1,1.0
184,deeyaaraam,5.7960450570632235e-08,5.0,['guj'],0,1,1,0.0
185,krishnagopal,2.782101627390347e-07,24.0,"['manipur', 'andhra', 'kerala', 'dadra']",1,1,1,0.0
186,gajaananaa,1.460603354379932e-06,126.0,['maharashtra'],0,0,0,0.4603174603174603
187,hijadaa,1.1128406509561389e-06,96.0,"['up', 'utt', 'maharashtra', 'jha', 'bihar', 'mp', 'har', 'rajasthan']",0,0,0,0.7564102564102564
188,badavreelaal,4.636836045650578e-08,4.0,['guj'],1,1,1,0.0
189,gajalaabhaai,1.8547344182602316e-07,16.0,['guj'],1,1,1,0.0
190,kubaraabee,3.2921535924119102e-06,284.0,"['maharashtra', 'guj']",1,1,1,0.9822064056939501
191,shahane,2.08657622054276e-07,18.0,"['delhi', 'goa', 'daman']",1,1,0,0.4444444444444444
192,shahane,2.08657622054276e-07,18.0,"['delhi', 'goa', 'daman']",1,1,0,0.4444444444444444
193,janvarapu,8.114463079888513e-08,7.0,['andhra'],1,1,1,0.42857142857142855
194,bochou,4.636836045650578e-08,4.0,['manipur'],1,0,1,0.0
195,arikepudi,1.8547344182602316e-07,16.0,['andhra'],1,1,1,0.625
196,eushwar,3.477627034237934e-08,3.0,['delhi'],1,1,1,0.0
197,raanaakootee,5.216440551356901e-07,45.0,"['utt', 'up', 'chandigarh', 'punjab', 'rajasthan']",1,0,1,0.28888888888888886
198,jhandhabi,3.477627034237934e-08,3.0,['manipur'],1,1,1,1.0
199,eyaamabihaaree,1.3910508136951736e-07,12.0,['maharashtra'],1,1,1,0.25
200,aanaalee,3.477627034237934e-08,3.0,"['up', 'maharashtra', 'guj']",0,1,1,0.3333333333333333
201,idnani,5.216440551356901e-07,45.0,"['delhi', 'andhra', 'goa']",1,1,1,0.4666666666666667
202,pradeepakum,9.273672091301157e-08,8.0,['guj'],1,0,1,0.0
203,maamkubaaee,9.273672091301157e-08,8.0,['guj'],1,1,1,1.0
204,devakaleebaaee,4.636836045650578e-08,4.0,['maharashtra'],1,1,1,1.0
205,thikkallathuru,3.477627034237934e-08,3.0,['andhra'],1,1,1,0.6666666666666666
206,eset,7.418937673040925e-07,64.0,"['tel', 'kerala']",1,1,1,0.3548387096774194
207,deoli,1.8547344182602316e-07,16.0,['delhi'],1,0,0,0.5294117647058824
208,pykota,1.8547344182602316e-07,16.0,['andhra'],1,0,1,0.5625
209,dhanidevee,4.636836045650578e-08,4.0,['maharashtra'],1,1,1,1.0
210,naamadel,4.636836045650578e-08,4.0,"['maharashtra', 'mp']",0,1,1,0.75
211,nartiang,1.1823931916408974e-06,102.0,['meghalaya'],1,1,1,0.5294117647058824
212,sarsariaaa,8.114463079888513e-08,7.0,['odi'],1,1,1,0.2857142857142857
213,saladalli,2.318418022825289e-07,20.0,['kar'],1,1,1,0.5238095238095238
214,aaahad,5.7960450570632235e-08,5.0,['maharashtra'],0,0,0,0.0
215,aasiphasekh,6.955254068475868e-08,6.0,"['maharashtra', 'guj']",1,1,1,0.0
216,deekhath,6.955254068475868e-08,6.0,['mp'],0,0,0,0.16666666666666666
217,mallimbaka,1.6228926159777026e-07,14.0,['andhra'],1,1,1,0.6428571428571429
218,subrathoo,2.422746833852427e-06,209.0,"['maharashtra', 'guj', 'jha', 'up']",1,1,1,0.645933014354067
219,suryakaamtham,6.955254068475868e-08,6.0,['maharashtra'],1,1,1,0.8333333333333334
220,kandhulapati,6.955254068475868e-08,6.0,['andhra'],1,1,1,0.5
221,saravaanaan,4.636836045650578e-08,4.0,"['maharashtra', 'mp']",0,1,0,0.25
222,seysa,9.273672091301157e-08,8.0,['kerala'],0,0,0,0.375
223,goljaapu,4.636836045650578e-08,4.0,['andhra'],1,1,1,0.75
224,mrihebubakhaa,3.477627034237934e-08,3.0,['maharashtra'],0,1,1,0.3333333333333333
225,todabandi,6.259728661628281e-07,54.0,['andhra'],1,1,1,0.5
226,roosanaakumaaree,3.477627034237934e-08,3.0,"['guj', 'maharashtra']",1,1,1,1.0
227,venkatarathna,2.4343389239665535e-07,21.0,['andhra'],1,1,1,0.8571428571428571
228,musthaalee,3.013943429672876e-07,26.0,"['maharashtra', 'mp', 'guj', 'rajasthan']",0,1,0,0.2692307692307692
229,prabhaagaabaaee,8.114463079888513e-08,7.0,['maharashtra'],1,1,1,1.0
230,santhaa,6.955254068475867e-07,60.0,"['kerala', 'odi', 'maharashtra', 'assam', 'up', 'mp']",1,0,1,0.7333333333333333
231,elamakuru,1.04328811027138e-07,9.0,['andhra'],1,1,1,0.6666666666666666
232,doumd,2.202497121684025e-07,19.0,"['maharashtra', 'mp', 'up']",0,1,0,0.3888888888888889
233,nileechamd,5.7960450570632235e-08,5.0,['maharashtra'],1,0,1,0.6
234,rabbilaal,4.636836045650578e-08,4.0,['maharashtra'],1,0,1,0.5
235,sarakadam,4.984598749074372e-07,43.0,['andhra'],1,0,1,0.5813953488372093
236,moothikaabaaee,3.477627034237934e-08,3.0,['maharashtra'],1,1,1,1.0
237,mahamadasehabaajhh,3.477627034237934e-08,3.0,['guj'],1,1,1,0.0
238,bhoodele,1.3910508136951736e-07,12.0,"['up', 'mp']",1,1,1,0.0
239,bhoodele,1.3910508136951736e-07,12.0,"['up', 'mp']",1,1,1,0.0
240,jhhajhhaad,9.273672091301157e-08,8.0,"['maharashtra', 'mp']",1,1,1,0.125
241,tongphio,4.636836045650578e-08,4.0,['nagaland'],1,1,1,0.0
242,kochakkadan,3.477627034237934e-08,3.0,['delhi'],0,0,0,0.6666666666666666
243,enaseeraam,8.114463079888513e-08,7.0,"['maharashtra', 'guj']",1,1,1,0.42857142857142855
244,jaakhah,3.477627034237934e-08,3.0,['rajasthan'],0,0,0,1.0
245,bhoumik,0.0004298462935219,37081.0,"['tripura', 'assam', 'jha', 'guj', 'up', 'bihar', 'mp', 'utt', 'rajasthan', 'har', 'maharashtra', 'delhi', 'andaman', 'nagaland', 'arunachal', 'kerala', 'meghalaya', 'sikkim', 'chandigarh']",1,1,1,0.41936990139258934
246,sakumththalaa,1.275129912553909e-07,11.0,"['maharashtra', 'guj']",1,1,1,1.0
247,khebeey,5.7960450570632235e-08,5.0,['assam'],1,0,1,0.2
248,eejhharaaeel,6.955254068475868e-08,6.0,"['guj', 'maharashtra']",1,1,1,0.0
249,kamalaabaaee,0.0008168018536215,70462.0,"['maharashtra', 'guj', 'mp', 'up']",1,1,1,0.996749467707594
250,sathigaudara,2.167720851341645e-06,187.0,['kar'],1,1,1,0.4648648648648649
251,divaalaal,4.636836045650578e-08,4.0,['maharashtra'],1,1,1,0.25
252,arigeala,4.636836045650578e-08,4.0,['andhra'],1,1,1,0.75
253,laagaadoo,4.636836045650578e-08,4.0,['tripura'],0,0,1,0.0
254,muea,3.477627034237934e-08,3.0,['odi'],1,0,1,1.0
255,moohammadasaahaab,3.477627034237934e-08,3.0,['guj'],1,1,1,0.0
256,badareebhaaee,5.7960450570632235e-08,5.0,['guj'],1,1,1,0.0
257,bemineni,8.114463079888513e-08,7.0,['andhra'],1,1,1,0.7142857142857143
258,utakota,3.477627034237934e-08,3.0,['andhra'],1,1,1,0.6666666666666666
259,thoohedaa,4.636836045650578e-08,4.0,"['guj', 'maharashtra']",0,0,0,1.0
260,milram,3.477627034237934e-08,3.0,"['up', 'har']",0,0,0,0.5
261,pattiguda,3.245785231955405e-07,28.0,['andhra'],1,1,1,0.39285714285714285
262,neelisaa,3.477627034237934e-08,3.0,"['maharashtra', 'guj']",1,1,1,1.0
263,jangalpalli,4.057231539944256e-07,35.0,['andhra'],1,1,1,0.5714285714285714
264,jaldila,3.477627034237934e-08,3.0,['andhra'],1,1,1,0.6666666666666666
265,isinigiri,1.9706553194014963e-07,17.0,['andhra'],1,1,1,0.5882352941176471
266,sadip,6.109031490144637e-06,527.0,"['maharashtra', 'guj']",0,0,0,0.6850094876660342
267,khaleelameeyaam,4.636836045650578e-08,4.0,"['guj', 'maharashtra']",1,1,1,0.0
268,jeethendri,1.738813517118967e-07,15.0,['guj'],0,0,1,0.0
269,jainulabhaaee,4.636836045650578e-08,4.0,['guj'],1,1,1,0.0
270,rajubaaben,4.636836045650578e-08,4.0,['guj'],1,1,1,1.0
271,aajaam,2.4111547437383007e-06,208.0,"['bihar', 'up', 'maharashtra', 'jha', 'mp', 'utt', 'har', 'odi', 'assam']",1,1,0,0.15865384615384615
272,goovardhan,0.0003269896779392,28208.0,"['maharashtra', 'up', 'guj', 'mp', 'utt', 'jha', 'bihar', 'har', 'rajasthan']",1,1,1,0.4480422755000709
273,subeyy,4.636836045650578e-08,4.0,['maharashtra'],0,0,0,0.0
274,bumaka,3.477627034237934e-08,3.0,['andhra'],1,1,1,0.6666666666666666
275,sarinjina,3.477627034237934e-08,3.0,['odi'],1,0,1,1.0
276,yelagalapalli,6.955254068475868e-08,6.0,['andhra'],1,1,1,0.6666666666666666
277,jhhaaleem,4.636836045650578e-08,4.0,['maharashtra'],1,0,1,0.75
278,sanaagannavara,3.477627034237934e-08,3.0,['kar'],1,1,1,0.3333333333333333
279,vithnas,3.477627034237934e-08,3.0,['up'],1,0,1,0.6666666666666666
280,sudisht,6.259728661628281e-07,54.0,"['maharashtra', 'up', 'bihar', 'mp']",0,0,0,0.3148148148148148
281,iamdrajithasimg,1.0316960201572538e-06,89.0,['maharashtra'],1,1,1,0.24719101123595505
282,sthroovee,4.636836045650578e-08,4.0,['maharashtra'],0,0,1,1.0
283,arounane,3.477627034237934e-08,3.0,['puducherry'],1,1,1,0.3333333333333333
284,kathraa,1.275129912553909e-07,11.0,"['maharashtra', 'up', 'assam']",1,0,0,0.36363636363636365
285,wadpalle,4.636836045650578e-08,4.0,['andhra'],1,1,1,0.5
286,midhaam,6.955254068475868e-08,6.0,['jha'],1,0,1,0.0
287,padnani,4.636836045650578e-08,4.0,['delhi'],1,0,0,0.25
288,khoodake,1.2287615520974031e-06,106.0,"['mp', 'maharashtra']",1,1,1,0.44660194174757284
289,swalin,6.955254068475868e-08,6.0,['delhi'],0,1,1,0.3333333333333333
290,jilshad,5.7960450570632235e-08,5.0,['kerala'],1,0,1,0.0
291,mugatalaal,1.170801101526771e-06,101.0,"['maharashtra', 'guj']",1,1,1,0.13861386138613863
292,manap,1.692445156662461e-06,146.0,['manipur'],0,0,0,0.38513513513513514
293,sangaabattula,4.636836045650578e-08,4.0,['andhra'],1,1,1,0.75
294,raajookamaar,3.477627034237934e-08,3.0,['maharashtra'],1,1,1,0.0
